member_count,member_bytes,scenario,archive_bytes,largest_member,region_peak_bytes,allocations,allocated_bytes,output_bytes
20,4096,A_copy_all,84302,4096,12124,30,12924,84302
100,4096,A_copy_all,421422,4096,58316,112,62316,421422
500,4096,A_copy_all,2107022,4096,282364,514,302364,2107022
2000,4096,A_copy_all,8428022,4096,1129456,2016,1209456,8428022
8000,4096,A_copy_all,33712022,4096,4517824,8018,4837824,33712022
