method,member_bytes,scenario,archive_bytes,largest_member,region_peak_bytes,allocations,allocated_bytes,output_bytes
store,65536,A_copy_all,69411,65536,12971,53,14160,69411
store,262144,A_copy_all,266019,262144,12971,53,14160,266019
store,1048576,A_copy_all,1052451,1048576,12971,53,14160,1052451
store,4194304,A_copy_all,4198179,4194304,12971,53,14160,4198179
store,16777216,A_copy_all,16781091,16777216,12971,53,14160,16781091
store,67108864,A_copy_all,67112739,67108864,12971,53,14160,67112739
deflate,65536,A_copy_all,69449,65558,12971,54,14178,69449
deflate,262144,A_copy_all,266117,262226,12971,54,14178,266117
deflate,1048576,A_copy_all,1052790,1048899,12971,54,14178,1052790
deflate,4194304,A_copy_all,4199480,4195589,12971,54,14178,4199480
deflate,16777216,A_copy_all,16786232,16782341,12971,54,14178,16786232
deflate,67108864,A_copy_all,67133240,67129349,12971,54,14178,67133240
