method,member_bytes,scenario,archive_bytes,member_compressed,region_peak_bytes,allocations,allocated_bytes,output_bytes
store,65536,A_copy_through,69411,65536,427498,61,431719,69406
store,65536,B_precompressed_token,69411,65536,146285,83,147935,69411
store,65536,C_write_precompressed_slice,69411,65536,66034,3,66034,65670
store,262144,A_copy_through,266019,262144,427498,61,431719,266014
store,262144,B_precompressed_token,266019,262144,539501,83,541151,266019
store,262144,C_write_precompressed_slice,266019,262144,262642,3,262642,262278
store,1048576,A_copy_through,1052451,1048576,427498,61,431719,1052446
store,1048576,B_precompressed_token,1052451,1048576,2112365,83,2114015,1052451
store,1048576,C_write_precompressed_slice,1052451,1048576,1049074,3,1049074,1048710
store,4194304,A_copy_through,4198179,4194304,427498,61,431719,4198174
store,4194304,B_precompressed_token,4198179,4194304,8403821,83,8405471,4198179
store,4194304,C_write_precompressed_slice,4198179,4194304,4194802,3,4194802,4194438
store,16777216,A_copy_through,16781091,16777216,427498,61,431719,16781086
store,16777216,B_precompressed_token,16781091,16777216,33569645,83,33571295,16781091
store,16777216,C_write_precompressed_slice,16781091,16777216,16777714,3,16777714,16777350
store,67108864,A_copy_through,67112739,67108864,427498,61,431719,67112734
store,67108864,B_precompressed_token,67112739,67108864,134232941,83,134234591,67112739
store,67108864,C_write_precompressed_slice,67112739,67108864,67109362,3,67109362,67108998
deflate,65536,A_copy_through,69449,65558,427498,62,431737,69444
deflate,65536,B_precompressed_token,69449,65558,180438,86,195545,69433
deflate,65536,C_write_precompressed_slice,69449,65558,66056,3,66056,65692
deflate,262144,A_copy_through,266117,262226,427498,62,431737,266112
deflate,262144,B_precompressed_token,266117,262226,573714,86,588821,266101
deflate,262144,C_write_precompressed_slice,266117,262226,262724,3,262724,262360
deflate,1048576,A_copy_through,1052790,1048899,427498,62,431737,1052785
deflate,1048576,B_precompressed_token,1052790,1048899,2146819,86,2161926,1052774
deflate,1048576,C_write_precompressed_slice,1052790,1048899,1049397,3,1049397,1049033
deflate,4194304,A_copy_through,4199480,4195589,427498,62,431737,4199475
deflate,4194304,B_precompressed_token,4199480,4195589,8439237,86,8454344,4199464
deflate,4194304,C_write_precompressed_slice,4199480,4195589,4196087,3,4196087,4195723
deflate,16777216,A_copy_through,16786232,16782341,427498,62,431737,16786227
deflate,16777216,B_precompressed_token,16786232,16782341,33608901,86,33624008,16786216
deflate,16777216,C_write_precompressed_slice,16786232,16782341,16782839,3,16782839,16782475
deflate,67108864,A_copy_through,67133240,67129349,427498,62,431737,67133235
deflate,67108864,B_precompressed_token,67133240,67129349,134287557,86,134302664,67133224
deflate,67108864,C_write_precompressed_slice,67133240,67129349,67129847,3,67129847,67129483
