op,order,leg,rep,cycles_first_call
eager_prepared_paragraph_count,1,before,1,-605832
eager_paragraph_count,1,before,1,332894
eager_prepared_paragraph_count,1,before,2,-33524
eager_paragraph_count,1,before,2,428801
eager_prepared_paragraph_count,1,before,3,304317
eager_paragraph_count,1,before,3,300215
eager_prepared_paragraph_count,1,before,4,663807
eager_paragraph_count,1,before,4,302413
eager_prepared_paragraph_count,1,before,5,179400
eager_paragraph_count,1,before,5,368912
eager_prepared_paragraph_count,1,before,6,532439
eager_paragraph_count,1,before,6,255919
eager_prepared_paragraph_count,1,before,7,122564
eager_paragraph_count,1,before,7,405130
eager_prepared_paragraph_count,1,before,8,337185
eager_paragraph_count,1,before,8,404427
eager_prepared_paragraph_count,1,before,9,343533
eager_paragraph_count,1,before,9,417165
eager_prepared_paragraph_count,1,before,10,358268
eager_paragraph_count,1,before,10,359837
eager_prepared_paragraph_count,1,before,11,816697
eager_paragraph_count,1,before,11,106336
eager_prepared_paragraph_count,1,before,12,236304
eager_paragraph_count,1,before,12,448465
eager_prepared_paragraph_count,1,before,13,269819
eager_paragraph_count,1,before,13,272349
eager_prepared_paragraph_count,1,before,14,285130
eager_paragraph_count,1,before,14,364786
eager_prepared_paragraph_count,1,before,15,415499
eager_paragraph_count,1,before,15,596600
eager_prepared_paragraph_count,1,before,16,501325
eager_paragraph_count,1,before,16,385981
eager_prepared_paragraph_count,1,before,17,240387
eager_paragraph_count,1,before,17,347400
eager_prepared_paragraph_count,1,before,18,306473
eager_paragraph_count,1,before,18,256691
eager_prepared_paragraph_count,1,before,19,396649
eager_paragraph_count,1,before,19,385301
eager_prepared_paragraph_count,1,before,20,114921
eager_paragraph_count,1,before,20,281501
eager_prepared_paragraph_count,1,before,21,393807
eager_paragraph_count,1,before,21,-6728
eager_prepared_paragraph_count,1,before,22,664568
eager_paragraph_count,1,before,22,355336
eager_prepared_paragraph_count,1,before,23,464140
eager_paragraph_count,1,before,23,535759
eager_prepared_paragraph_count,1,before,24,469915
eager_paragraph_count,1,before,24,368060
eager_prepared_paragraph_count,1,before,25,498787
eager_paragraph_count,1,before,25,568925
eager_prepared_paragraph_count,2,after,1,388697
eager_paragraph_count,2,after,1,333742
eager_prepared_paragraph_count,2,after,2,397763
eager_paragraph_count,2,after,2,418703
eager_prepared_paragraph_count,2,after,3,356040
eager_paragraph_count,2,after,3,498343
eager_prepared_paragraph_count,2,after,4,269016
eager_paragraph_count,2,after,4,349588
eager_prepared_paragraph_count,2,after,5,263139
eager_paragraph_count,2,after,5,454326
eager_prepared_paragraph_count,2,after,6,399620
eager_paragraph_count,2,after,6,308086
eager_prepared_paragraph_count,2,after,7,356664
eager_paragraph_count,2,after,7,486561
eager_prepared_paragraph_count,2,after,8,395117
eager_paragraph_count,2,after,8,377857
eager_prepared_paragraph_count,2,after,9,414223
eager_paragraph_count,2,after,9,276236
eager_prepared_paragraph_count,2,after,10,425109
eager_paragraph_count,2,after,10,361126
eager_prepared_paragraph_count,2,after,11,571401
eager_paragraph_count,2,after,11,398391
eager_prepared_paragraph_count,2,after,12,250374
eager_paragraph_count,2,after,12,423541
eager_prepared_paragraph_count,2,after,13,410647
eager_paragraph_count,2,after,13,563378
eager_prepared_paragraph_count,2,after,14,389265
eager_paragraph_count,2,after,14,324868
eager_prepared_paragraph_count,2,after,15,230394
eager_paragraph_count,2,after,15,411088
eager_prepared_paragraph_count,2,after,16,273326
eager_paragraph_count,2,after,16,424115
eager_prepared_paragraph_count,2,after,17,532942
eager_paragraph_count,2,after,17,310293
eager_prepared_paragraph_count,2,after,18,633535
eager_paragraph_count,2,after,18,277163
eager_prepared_paragraph_count,2,after,19,749080
eager_paragraph_count,2,after,19,391476
eager_prepared_paragraph_count,2,after,20,427560
eager_paragraph_count,2,after,20,433232
eager_prepared_paragraph_count,2,after,21,365378
eager_paragraph_count,2,after,21,300013
eager_prepared_paragraph_count,2,after,22,243340
eager_paragraph_count,2,after,22,629887
eager_prepared_paragraph_count,2,after,23,336594
eager_paragraph_count,2,after,23,416553
eager_prepared_paragraph_count,2,after,24,356990
eager_paragraph_count,2,after,24,477715
eager_prepared_paragraph_count,2,after,25,302684
eager_paragraph_count,2,after,25,365188
eager_prepared_paragraph_count,3,after,1,230228
eager_paragraph_count,3,after,1,395064
eager_prepared_paragraph_count,3,after,2,323124
eager_paragraph_count,3,after,2,421572
eager_prepared_paragraph_count,3,after,3,397079
eager_paragraph_count,3,after,3,299379
eager_prepared_paragraph_count,3,after,4,741325
eager_paragraph_count,3,after,4,522908
eager_prepared_paragraph_count,3,after,5,291214
eager_paragraph_count,3,after,5,541907
eager_prepared_paragraph_count,3,after,6,223629
eager_paragraph_count,3,after,6,518085
eager_prepared_paragraph_count,3,after,7,385390
eager_paragraph_count,3,after,7,392603
eager_prepared_paragraph_count,3,after,8,382796
eager_paragraph_count,3,after,8,291250
eager_prepared_paragraph_count,3,after,9,193367
eager_paragraph_count,3,after,9,475343
eager_prepared_paragraph_count,3,after,10,368043
eager_paragraph_count,3,after,10,225185
eager_prepared_paragraph_count,3,after,11,391975
eager_paragraph_count,3,after,11,355520
eager_prepared_paragraph_count,3,after,12,374690
eager_paragraph_count,3,after,12,360964
eager_prepared_paragraph_count,3,after,13,202966
eager_paragraph_count,3,after,13,210353
eager_prepared_paragraph_count,3,after,14,396283
eager_paragraph_count,3,after,14,464288
eager_prepared_paragraph_count,3,after,15,365157
eager_paragraph_count,3,after,15,412124
eager_prepared_paragraph_count,3,after,16,350231
eager_paragraph_count,3,after,16,343289
eager_prepared_paragraph_count,3,after,17,375069
eager_paragraph_count,3,after,17,480994
eager_prepared_paragraph_count,3,after,18,102358
eager_paragraph_count,3,after,18,619586
eager_prepared_paragraph_count,3,after,19,285102
eager_paragraph_count,3,after,19,525663
eager_prepared_paragraph_count,3,after,20,336268
eager_paragraph_count,3,after,20,324038
eager_prepared_paragraph_count,3,after,21,85054
eager_paragraph_count,3,after,21,297587
eager_prepared_paragraph_count,3,after,22,472401
eager_paragraph_count,3,after,22,249795
eager_prepared_paragraph_count,3,after,23,264618
eager_paragraph_count,3,after,23,309584
eager_prepared_paragraph_count,3,after,24,527791
eager_paragraph_count,3,after,24,493087
eager_prepared_paragraph_count,3,after,25,410179
eager_paragraph_count,3,after,25,393889
eager_prepared_paragraph_count,4,before,1,317609
eager_paragraph_count,4,before,1,263960
eager_prepared_paragraph_count,4,before,2,433300
eager_paragraph_count,4,before,2,269828
eager_prepared_paragraph_count,4,before,3,898299
eager_paragraph_count,4,before,3,329568
eager_prepared_paragraph_count,4,before,4,759210
eager_paragraph_count,4,before,4,453525
eager_prepared_paragraph_count,4,before,5,843409
eager_paragraph_count,4,before,5,363818
eager_prepared_paragraph_count,4,before,6,209809
eager_paragraph_count,4,before,6,113069
eager_prepared_paragraph_count,4,before,7,432809
eager_paragraph_count,4,before,7,362276
eager_prepared_paragraph_count,4,before,8,331364
eager_paragraph_count,4,before,8,412479
eager_prepared_paragraph_count,4,before,9,747288
eager_paragraph_count,4,before,9,421612
eager_prepared_paragraph_count,4,before,10,375744
eager_paragraph_count,4,before,10,512402
eager_prepared_paragraph_count,4,before,11,560857
eager_paragraph_count,4,before,11,282728
eager_prepared_paragraph_count,4,before,12,323266
eager_paragraph_count,4,before,12,485197
eager_prepared_paragraph_count,4,before,13,319540
eager_paragraph_count,4,before,13,351782
eager_prepared_paragraph_count,4,before,14,730074
eager_paragraph_count,4,before,14,290423
eager_prepared_paragraph_count,4,before,15,262143
eager_paragraph_count,4,before,15,304541
eager_prepared_paragraph_count,4,before,16,442815
eager_paragraph_count,4,before,16,440458
eager_prepared_paragraph_count,4,before,17,684144
eager_paragraph_count,4,before,17,331376
eager_prepared_paragraph_count,4,before,18,453986
eager_paragraph_count,4,before,18,248933
eager_prepared_paragraph_count,4,before,19,317793
eager_paragraph_count,4,before,19,172605
eager_prepared_paragraph_count,4,before,20,473702
eager_paragraph_count,4,before,20,852163
eager_prepared_paragraph_count,4,before,21,382417
eager_paragraph_count,4,before,21,321765
eager_prepared_paragraph_count,4,before,22,84758
eager_paragraph_count,4,before,22,578148
eager_prepared_paragraph_count,4,before,23,321239
eager_paragraph_count,4,before,23,525228
eager_prepared_paragraph_count,4,before,24,283206
eager_paragraph_count,4,before,24,192165
eager_prepared_paragraph_count,4,before,25,477741
eager_paragraph_count,4,before,25,233879
