write(3, ""..., 51946)                  = 51946
write(3, ""..., 56233)                  = 56233
write(3, ""..., 60464)                  = 60464
write(3, ""..., 57274)                  = 57274
write(3, ""..., 36193)                  = 36193
write(3, ""..., 46176)                  = 46176
write(3, ""..., 46977)                  = 46977
write(3, ""..., 60258)                  = 60258
write(3, ""..., 63824)                  = 63824
write(3, ""..., 32089)                  = 32089
write(3, ""..., 38972)                  = 38972
write(3, ""..., 28307)                  = 28307
write(3, ""..., 63608)                  = 63608
write(3, ""..., 12360)                  = 12360
fsync(3)                                = 0
fsync(4)                                = 0
write(1, ""..., 69)                     = 69
+++ exited with 0 +++
