perf stat isolation pairs: the open probe runs the same package open 100 and 200
times; the difference divided by 100 is the per-open cost. perf stat -r 5, CPU 14,
all counters at 100% coverage (no multiplexing).

== docx_file_source_open corpus: 20 members, 3 relationship members (below the threshold)
event                        before          after        delta  change %
cycles                    291,969.2      293,440.4      1,471.2      0.50
instructions            1,134,224.9    1,132,399.0     -1,825.9     -0.16
branches                  240,612.5      240,225.8       -386.6     -0.16
branch-misses               1,119.1        1,096.1        -23.0     -2.06
page-faults                     0.0            0.0         -0.0   -100.00
cache-misses                   73.7           21.1        -52.6    -71.40
dTLB-load-misses                0.9            0.3         -0.5    -59.77

== pptx_file_source_open corpus: 445 members, 223 relationship members (above it)
event                        before          after        delta  change %
cycles                  8,204,681.0    8,026,926.8   -177,754.2     -2.17
instructions           33,301,954.0   32,791,080.9   -510,873.1     -1.53
branches                7,044,393.5    6,957,102.2    -87,291.3     -1.24
branch-misses              22,535.7       22,623.4         87.7      0.39
page-faults                   113.7            1.6       -112.0    -98.56
cache-misses               26,774.0       25,720.4     -1,053.6     -3.94
dTLB-load-misses              494.5           14.3       -480.2    -97.11
