# change 0604 ceiling: perf stat cycles, isolation pair S1=10 S2=110, R=11 reps, CPU 19
# host: Linux 7.0.0-1012-aws x86_64, 32 cores
# binary: /home/zhuhe/code/litchi-worktrees/targets/0604-probe-after/release/cfb_zero_fill_ceiling
# taken: 2026-09-15T12:17:11-04:00
doc-open/docbig                    cycles/op=2310748      instructions/op=5758552       [lo=36552213 hi=267627031]
doc-open/docmid                    cycles/op=915516       instructions/op=3421321       [lo=16835250 hi=108386917]
ppt-open/pptmid-eager              cycles/op=211456       instructions/op=573970        [lo=5954384 hi=27100049]
ppt-source-open/pptmid             cycles/op=197940       instructions/op=554294        [lo=5832035 hi=25626103]
xls-source-open/flagship           cycles/op=317682       instructions/op=1134885       [lo=8843734 hi=40612012]
slurp-zero/docbig                  cycles/op=153623       instructions/op=120597        [lo=8671944 hi=24034338]
slurp-append/docbig                cycles/op=110224       instructions/op=77047         [lo=8005883 hi=19028292]
memset/docbig                      cycles/op=31315        instructions/op=44925         [lo=7187089 hi=10318602]
alloc-only/docbig                  cycles/op=-509         instructions/op=1176          [lo=5260085 hi=5209121]
slurp-zero/docmid                  cycles/op=15894        instructions/op=24931         [lo=2963774 hi=4553203]
slurp-append/docmid                cycles/op=12052        instructions/op=16202         [lo=2849469 hi=4054755]
memset/docmid                      cycles/op=5194         instructions/op=9831          [lo=2870724 hi=3390218]
alloc-only/docmid                  cycles/op=1014         instructions/op=1127          [lo=2464584 hi=2566000]
slurp-zero/pptmid-eager            cycles/op=18159        instructions/op=27609         [lo=3556784 hi=5372743]
slurp-append/pptmid-eager          cycles/op=13105        instructions/op=17979         [lo=3476104 hi=4786700]
memset/pptmid-eager                cycles/op=6010         instructions/op=10764         [lo=3484445 hi=4085448]
alloc-only/pptmid-eager            cycles/op=92           instructions/op=1031          [lo=2919512 hi=2928758]
slurp-zero/pptmid-shared           cycles/op=15885        instructions/op=24336         [lo=3729051 hi=5317602]
slurp-append/pptmid-shared         cycles/op=11134        instructions/op=15745         [lo=3672384 hi=4785835]
memset/pptmid-shared               cycles/op=5303         instructions/op=9380          [lo=3512262 hi=4042627]
alloc-only/pptmid-shared           cycles/op=111          instructions/op=882           [lo=3063675 hi=3074796]
slurp-zero/xls-globals             cycles/op=41099        instructions/op=41340         [lo=5501141 hi=9611066]
slurp-append/xls-globals           cycles/op=31792        instructions/op=26461         [lo=5095867 hi=8275111]
memset/xls-globals                 cycles/op=9339         instructions/op=15794         [lo=4760971 hi=5694882]
alloc-only/xls-globals             cycles/op=-345         instructions/op=454           [lo=4043537 hi=4008993]
AA-doc-open/docbig-a               cycles/op=2319335      instructions/op=5751582       [lo=36153123 hi=268086703]
AA-doc-open/docbig-b               cycles/op=2309157      instructions/op=5752934       [lo=36250992 hi=267166767]
AA-ppt-source-open/a               cycles/op=200101       instructions/op=555435        [lo=5781762 hi=25791862]
AA-ppt-source-open/b               cycles/op=200688       instructions/op=554915        [lo=6182965 hi=26251806]
