fixture	mode	lo_n	lo_ir	hi_n	hi_ir	ir_per_op
noheadfoot-litchi	facade-open	2	921456	12	3758412	283696
noheadfoot-litchi	facade-text	2	922501	12	3760083	283758
noheadfoot-litchi	facade-count	2	929076	12	3802241	287316
noheadfoot-litchi	facade-para0	2	1140296	12	5068881	392858
noheadfoot-litchi	snap-open	2	7615872	12	43924014	3630814
noheadfoot-litchi	snap-para0	2	16984643	12	100165768	8318112
documentProperties	facade-open	2	794164	12	3001740	220758
documentProperties	facade-text	2	794740	12	3003165	220842
documentProperties	facade-count	2	796247	12	3011923	221568
documentProperties	facade-para0	2	827036	12	3203142	237611
documentProperties	snap-open	2	7282971	12	41932629	3464966
documentProperties	snap-para0	2	16209935	12	95511339	7930140
table-merged-cells	facade-open	2	1831608	12	9275207	744360
table-merged-cells	facade-text	2	1832034	12	9277597	744556
table-merged-cells	facade-count	2	1838243	12	9314407	747616
table-merged-cells	facade-para0	2	3952228	12	22149965	1819774
table-merged-cells	snap-open	2	12154187	12	71163894	5900971
table-merged-cells	snap-para0	2	19879187	12	117518539	9763935
picture	snap-open	1	460420588	6	2760789955	460073873
picture	snap-para0	1	766922196	6	4599787395	766573040
kwsymphony	facade-open	1	6197737	6	35618242	5884101
kwsymphony	facade-text	1	6198802	6	35613095	5882859
FloatingPictures	facade-open	2	8107060	12	46742507	3863545
saved-by-table	facade-open	2	9692283	12	55833493	4614121
endingnote	facade-open	2	874426	12	3483068	260864
endingnote	snap-open	2	7283917	12	41934971	3465105
