file	bytes	facade_text_len	facade_text_digest	facade_paras	facade_para0_len	facade_para0_digest	snap_para0	snap_para0_len	snap_para0_digest	snap_walk_paras	snap_walk_text_len	snap_walk_digest
test-data/libreoffice-core/embeddedobj/qa/cppunit/data/insert-file-config.doc	22016	6	2d178bcca21f3132	1	5	3bbc7c4680aabd0b	-	-	-	-	-	-
test-data/libreoffice-core/sw/qa/core/data/ww8/fail/redline-1.doc	8319	-	-	-	-	-	-	-	-	-	-	-
test-data/libreoffice-core/sw/qa/core/doc/data/bookmark-delete-redline.doc	66048	15637	9bd030c672a92b36	130	-	-	-	-	-	-	-	-
test-data/libreoffice-core/sw/qa/extras/ww8import/data/changes-in-footnote.doc	13312	297	8dbe7854728b373a	3	136	5b8dd642e9b588de	-	-	-	-	-	-
test-data/office-interop/libreoffice-resaved/noheadfoot-litchi.doc	10240	134	6a88931b3114e992	10	31	3eba959c2ca71f52	OK	31	3eba959c2ca71f52	1	31	3eba959c2ca71f52
test-data/office-interop/litchi-changed/noheadfoot-litchi.doc	27648	135	004fc2172732b4ea	10	31	3eba959c2ca71f52	-	-	-	-	-	-
test-data/ole/doc/3endnotes.doc	35328	8671	398e47af78d24c8a	38	0	cbf29ce484222325	-	-	-	-	-	-
test-data/ole/doc/DiffFirstPageHeadFoot.doc	27648	452	cbf2ac11f8549d9e	27	127	ed955ca5e12d034e	-	-	-	-	-	-
test-data/ole/doc/FancyFoot.doc	27136	323	7b7bfef53341d88c	22	89	4bcc1cddd368a837	-	-	-	-	-	-
test-data/ole/doc/FloatingPictures.doc	335360	9017	b5159e2c3152bffa	210	6	66214e1d30f88d52	-	-	-	-	-	-
test-data/ole/doc/HeaderFooterProblematic.doc	61440	15415	8172e91078b48d74	354	0	cbf29ce484222325	-	-	-	-	-	-
test-data/ole/doc/HeaderFooterUnicode.doc	28672	544	080156d0330494be	34	80	4ae0ccdbca2dcaf7	-	-	-	-	-	-
test-data/ole/doc/Lists.doc	27648	532	8e15b106bb2d1ba4	40	15	5a16a596059e4f04	-	-	-	-	-	-
test-data/ole/doc/NoHeadFoot.doc	26112	180	8665de9963d01057	10	76	a18e3edfd426f6c3	-	-	-	-	-	-
test-data/ole/doc/PasswordProtected.doc	19968	-	-	-	-	-	-	-	-	-	-	-
test-data/ole/doc/PngPicture.doc	14336	46	52a0db3d13145790	2	43	ff3ddef5e7e47110	-	-	-	-	-	-
test-data/ole/doc/ThreeColFoot.doc	27136	272	e7c1ab2218fdb217	23	96	8d16c96d7e179018	-	-	-	-	-	-
test-data/ole/doc/ThreeColHead.doc	27136	276	8fdf22495592b5b2	21	95	84fc065d3d4bd02f	-	-	-	-	-	-
test-data/ole/doc/ThreeColHeadFoot.doc	27136	339	d4bc059edb951b04	23	106	6862cbfe178cf669	-	-	-	-	-	-
test-data/ole/doc/cfb-truncated-final-sector.doc	24065	104	b08f8f988538e38d	15	76	0cc4fae30b879356	-	-	-	-	-	-
test-data/ole/doc/cfb-v3-uninitialized-size-high-word.doc	15360	-	-	-	-	-	-	-	-	-	-	-
test-data/ole/doc/cjklist30.doc	24064	454	c32f4b009584978f	29	21	2287f012f39221b5	-	-	-	-	-	-
test-data/ole/doc/cjklist31.doc	24064	454	c32f4b009584978f	29	21	2287f012f39221b5	-	-	-	-	-	-
test-data/ole/doc/cjklist34.doc	24064	454	c32f4b009584978f	29	21	2287f012f39221b5	-	-	-	-	-	-
test-data/ole/doc/cjklist35.doc	24064	454	c32f4b009584978f	29	21	2287f012f39221b5	-	-	-	-	-	-
test-data/ole/doc/commented-table.doc	27136	32	1f346e7a1cd87f7b	7	7	7969ea6206be6210	-	-	-	-	-	-
test-data/ole/doc/documentProperties.doc	9728	22	8bd65033eaf6d082	1	21	bc225096c6ddd87b	OK	21	bc225096c6ddd87b	1	21	bc225096c6ddd87b
test-data/ole/doc/duplicate-style-names.doc	64512	-	-	-	-	-	OK	20	089a2241df650fad	15	274	6253c0fd77ccee42
test-data/ole/doc/empty.doc	19456	1	af73184c8601bcf8	1	0	cbf29ce484222325	-	-	-	-	-	-
test-data/ole/doc/endingnote.doc	9728	40	1b5a8156499efbe7	3	18	54298475f994ee30	Refused::StructuralContent	-	-	0	0	cbf29ce484222325
test-data/ole/doc/equation.doc	13824	40	850401d4c4eca0d9	1	39	04384fee3ed5954e	-	-	-	-	-	-
test-data/ole/doc/first-header-footer.doc	23552	330	821420fede63611f	40	10	bc08175daef94b08	-	-	-	-	-	-
test-data/ole/doc/footnote.doc	9728	-	-	-	-	-	Refused::StructuralContent	-	-	0	0	cbf29ce484222325
test-data/ole/doc/hyperlink.doc	9728	76	fccf36f895609a5c	1	75	e3631dfe37a9b639	-	-	-	-	-	-
test-data/ole/doc/image-comment-at-char.doc	24064	15	6fe66854ae5e1b00	3	8	b08d4819daf137f9	-	-	-	-	-	-
test-data/ole/doc/inline-endnote-and-footnote.doc	24576	88	e4b7b0f71ad89786	18	5	4881ddc71a1c42c9	-	-	-	-	-	-
test-data/ole/doc/lists-margins.doc	10752	-	-	-	-	-	OK	41	3f3611f098ffa7c1	4	171	4263ab862d232f9f
test-data/ole/doc/picture.doc	1448448	-	-	-	-	-	Refused::StructuralContent	-	-	0	0	cbf29ce484222325
test-data/ole/doc/pictures_escher.doc	120320	-	-	-	-	-	-	-	-	-	-	-
test-data/ole/doc/table-merged-cells.doc	17408	85	f87b0ba326449ab4	85	0	cbf29ce484222325	Refused::StructuralContent	-	-	0	0	cbf29ce484222325
test-data/ole/doc/tdf71749_with_footnote.doc	20480	558	9fdf96a5eb4def65	37	77	0af3e34d4a71318c	-	-	-	-	-	-
test-data/ole/doc/testPictures.doc	315904	218	9c370815290aea54	40	41	f9a004d326d09904	-	-	-	-	-	-
test-data/ole/doc/watermark.doc	20480	-	-	-	-	-	-	-	-	-	-	-
test-data/ole/doc/word6-no-table-stream.doc	6656	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/document/47950_normal.doc	27136	31	44036151510c0d6e	1	30	922003630e4f79d7	-	-	-	-	-	-
test-data/poi/test-data/document/Bug53453Section.doc	26112	19	d44b09d394f69b54	2	8	d837be0cf7044867	-	-	-	-	-	-
test-data/poi/test-data/document/au.edu.utas.www___data_assets_word_doc_0003_154335_International-Travel-Approval-Request-Form.doc	86528	7929	01f573ddca1745a1	244	-	-	-	-	-	-	-	-
test-data/poi/test-data/document/ca.kwsymphony.www_education_School_Concert_Seat_Booking_Form_2011-12.doc	1619457	1528	e5825c1d47df2a7e	148	2	3d722a07b50296cd	-	-	-	-	-	-
test-data/poi/test-data/document/password_password_cryptoapi.doc	27136	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/document/password_tika_binaryrc4.doc	22016	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/document/saved-by-table.doc	65024	27316	e7392024982693ee	443	70	42bc70b58c41c741	-	-	-	-	-	-
test-data/poi/test-data/document/test.doc	32768	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/document/word_with_embeded.doc	117248	152	a239482abed46972	5	35	9c135a60e98557f7	-	-	-	-	-	-
test-data/poi/test-data/hpsf/TestBug52117.doc	7168	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/hpsf/TestGermanWord90.doc	19456	114	1c711581e1e8ff50	3	55	82383566eea6c01d	-	-	-	-	-	-
test-data/poi/test-data/hpsf/TestMickey.doc	12288	-	-	-	-	-	-	-	-	-	-	-
test-data/poi/test-data/hpsf/TestNon4ByteBoundary.doc	11776	179	d24e5e8fa226edec	14	14	23aecba9ee48c062	-	-	-	-	-	-
