case       stat     before_ns     after_ns   dir1_%   dir2_%     AA_%
open-fs    p50        212,232      210,612    -0.76    -0.70     0.31
open-fs    mean       214,889      212,878    -0.94    -0.35     0.74
open-fs    p95        224,441      219,541    -2.18    -0.81     2.51
open-fs    p99        230,721      226,032    -2.03     0.76     2.84
text-fs    p50     48,732,149   35,307,864   -27.55   -28.32    -3.71
text-fs    mean    49,129,574   35,253,957   -28.24   -27.92    -3.19
text-fs    p95     53,276,283   37,053,314   -30.45   -24.96    -4.57
text-fs    p99     53,425,824   37,249,656   -30.28   -26.82    -4.60
open-fac   p50        214,161      210,742    -1.60    -0.19     0.12
open-fac   mean       215,910      214,336    -0.73    -0.32     0.17
open-fac   p95        222,661      225,791     1.41     0.09     0.65
open-fac   p99        229,441      236,711     3.17     0.43     1.91
onecell    p50        861,600      850,150    -1.33    -1.41     0.10
onecell    mean       863,651      851,941    -1.36    -1.52    -0.18
onecell    p95        870,675      869,115    -0.18    -1.92    -0.65
onecell    p99        906,395      885,365    -2.32    -2.54    -1.27
