# change 0633 framing attribution: before leg, 54016, --operation open
# isolation pair N=1 and N=4, differenced and divided by 3
# callgrind --inclusive=yes --separate-callers=2; Ir per operation

phase                                                         Ir/op    share
whole operation                                         160,833,535  100.00%
Snapshot::from_bytes                                    155,960,385   96.97%
  Editor::open (CFB capture)                              4,172,688    2.59%
  constructor                                           151,787,620   94.38%
    PASS 1 parse_worksheet (inventory)                    7,864,092    4.89%
      framing: Records::next                              2,579,172    1.60%
      push_entry                                          2,732,787    1.70%
      parse_reference                                       444,120    0.28%
    resolve_shared_strings                                3,629,090    2.26%
    PASS 2 Workbook::new                                130,517,621   81.15%
      OleFile::open_stream (2nd Workbook extraction)      1,948,501    1.21%
      SharedStringTable::parse_from_records              11,451,901    7.12%
      parse_worksheet_records_with_compatibility        113,616,319   70.64%
        framing: Records::next                            2,579,104    1.60%
        add_cell                                         54,395,849   33.82%
          BTreeMap::insert                               32,438,095   20.17%
    drop_glue::<Workbook>                                 7,524,989    4.68%

# change 0633 framing attribution: before leg, cv, --operation open
# isolation pair N=3 and N=12, differenced and divided by 9
# callgrind --inclusive=yes --separate-callers=2; Ir per operation

phase                                                         Ir/op    share
whole operation                                          14,923,978  100.00%
Snapshot::from_bytes                                     14,502,344   97.17%
  Editor::open (CFB capture)                                729,791    4.89%
  constructor                                            13,772,477   92.28%
    PASS 1 parse_worksheet (inventory)                      495,473    3.32%
      framing: Records::next                                136,680    0.92%
      push_entry                                            218,116    1.46%
      parse_reference                                        16,620    0.11%
    resolve_shared_strings                                  276,080    1.85%
    PASS 2 Workbook::new                                 12,084,000   80.97%
      OleFile::open_stream (2nd Workbook extraction)        320,567    2.15%
      SharedStringTable::parse_from_records               3,126,504   20.95%
      parse_worksheet_records_with_compatibility          8,201,159   54.95%
        framing: Records::next                              136,476    0.91%
        add_cell                                          3,756,056   25.17%
          BTreeMap::insert                                2,303,410   15.43%
    drop_glue::<Workbook>                                   653,185    4.38%
