scenario                     A p50 us   B p50 us    d p50    d p95    d p99     A/A     B/B
allcells-owned-54016         7664.088   7903.110   +3.12%   +2.63%   +2.27%  -1.20%  +1.51%
fulltext-owned-54016        17650.529  17829.999   +1.02%   +1.80%   +2.18%  -0.47%  -0.03%
fulltext-owned-wcv           1029.805   1035.856   +0.59%   +0.35%   +1.10%  +0.36%  +1.78%
open-owned-54016              180.251    178.341   -1.06%   -1.64%   -2.64%  +0.23%  +0.19%
validate-file-54016         27962.748    472.053  -98.31%  -98.31%  -98.31%  -0.11%  -0.24%
validate-file-cfs            2490.183    146.410  -94.12%  -93.85%  -93.56%  +0.07%  +1.02%
validate-owned-54016         1732.588    452.293  -73.89%  -73.78%  -73.18%  -0.68%  +0.11%
validate-owned-cfs            211.411    122.850  -41.89%  -40.53%  -40.79%  +0.06%  -1.31%
validate-owned-wcv             99.751     33.470  -66.45%  -68.07%  -62.42%  +0.28%  +0.33%
