0655-fp parts=221 hits=0 misses=221 hit_bytes=0 miss_bytes=786909 fed_bytes=885137
0655-fp parts=229 hits=213 misses=16 hit_bytes=758981 miss_bytes=16809448 fed_bytes=16900387
0655-fp parts=229 hits=0 misses=229 hit_bytes=0 miss_bytes=17568429 fed_bytes=17668953
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3499 fed_bytes=93763
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3491 fed_bytes=93755
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3499 fed_bytes=93763
0655-fp parts=229 hits=0 misses=229 hit_bytes=0 miss_bytes=17568429 fed_bytes=17668953
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3499 fed_bytes=93763
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3491 fed_bytes=93755
0655-fp parts=229 hits=228 misses=1 hit_bytes=17564938 miss_bytes=3499 fed_bytes=93763
