package	run1_sha256	run2_sha256	identical
SimpleMultiCell.xlsx	d2eb1103c7f6efc613f7fb423263666aa613c41e732b58f26b466cf3705f3d87	d2eb1103c7f6efc613f7fb423263666aa613c41e732b58f26b466cf3705f3d87	yes
Sparklines.xlsx	aadb4c83ee073faff732605d66781195a1f3949e4ec1b3e46475d7b47bf08de7	aadb4c83ee073faff732605d66781195a1f3949e4ec1b3e46475d7b47bf08de7	yes
chart_hyperlink.xlsx	5b56d222f0ffb90b1bba965845f062e3a560a7b8e9f83b16382358aac775fde3	5b56d222f0ffb90b1bba965845f062e3a560a7b8e9f83b16382358aac775fde3	yes
condFormat_cellis.xlsx	953fdb69e1a7f28a30cb6ff4cfae57d3c0438e2ec5d6bf565ed76710dd7f425d	953fdb69e1a7f28a30cb6ff4cfae57d3c0438e2ec5d6bf565ed76710dd7f425d	yes
condformat_theme_color.xlsx	fb0cdff4e74f26f8b9fb26e0fe7b4a3954319c79f2e127e4942f6f4731f85a11	fb0cdff4e74f26f8b9fb26e0fe7b4a3954319c79f2e127e4942f6f4731f85a11	yes
