path	part	len_before	len_after	common_prefix	common_suffix	middle_ranges	before_middle	after_middle
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/SimpleMultiCell.xlsx	xl/worksheets/sheet1.xml	1077	1082	444	632	1	1	424242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/Sparklines.xlsx	xl/worksheets/sheet1.xml	2910	2915	1008	1902	1		24242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/chart_hyperlink.xlsx	xl/worksheets/sheet1.xml	1105	1110	658	446	1	1	424242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/condFormat_cellis.xlsx	xl/worksheets/sheet1.xml	1620	1625	650	970	1		42424
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/condformat_theme_color.xlsx	xl/worksheets/sheet1.xml	2222	2227	640	1581	1	1	424242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/decimal-format.xlsx	xl/worksheets/sheet1.xml	1043	1044	771	251	1	r="A1" s="1"><v>1.005	s="1" r="A1"><v>424242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/named-ranges-global.xlsx	xl/worksheets/sheet1.xml	2724	2723	1076	1625	1	r="A1" s="0" t="n"><v>1	s="0" r="A1"><v>424242
/tmp/claude-1001/-home-zhuhe-code-litchi/709d31e6-bf68-4968-8b5c-9a2af1c22cc8/scratchpad/agents/0657/probe-after/compacted/noSharedStringTable.xlsx	xl/worksheets/sheet1.xml	880	881	703	156	1	r="A1" s="1"><v>38819	s="1" r="A1"><v>424242
