members	bytes	remainder	leg	n	p50_ns	mean_ns	p95_ns	p99_ns	speedup_vs_w1
8	1024	7168	w1	80	177441	177849	185551	186341	1.000
8	1024	7168	w2	40	177311	178818	185111	186731	1.001
8	1024	7168	w4	40	177971	179457	185821	188231	0.997
8	1024	7168	w8	40	174791	176081	181961	184481	1.015
8	1024	7168	w4+pool	40	177841	179407	186471	189131	0.998
8	1024	7168	w8+pool	40	179801	181166	187831	190401	0.987
# aa-floor members=8 bytes=1024 a1=174511 a2=178121 spread=2.07%
8	4096	28672	w1	80	454733	455487	466392	471443	1.000
8	4096	28672	w2	40	447532	452199	497842	516112	1.016
8	4096	28672	w4	40	487313	487868	513642	543352	0.933
8	4096	28672	w8	40	536513	543294	601703	623843	0.848
8	4096	28672	w4+pool	40	354882	358034	376122	391592	1.281
8	4096	28672	w8+pool	40	373782	383142	438603	462832	1.217
# aa-floor members=8 bytes=4096 a1=455762 a2=454633 spread=0.25%
16	4096	61440	w1	80	993584	994182	1005995	1008805	1.000
16	4096	61440	w2	40	851524	852470	880775	904604	1.167
16	4096	61440	w4	40	836984	850327	904405	1055955	1.187
16	4096	61440	w8	40	870164	874539	922255	985665	1.142
16	4096	61440	w4+pool	40	704323	708342	733044	773664	1.411
16	4096	61440	w8+pool	40	718994	730499	769074	989834	1.382
# aa-floor members=16 bytes=4096 a1=988714 a2=999125 spread=1.05%
8	16384	114688	w1	80	1793179	1794669	1807029	1837609	1.000
8	16384	114688	w2	40	1492978	1502118	1539847	1887020	1.201
8	16384	114688	w4	40	1386026	1394462	1444987	1527328	1.294
8	16384	114688	w8	40	1466827	1474124	1585308	1632698	1.222
8	16384	114688	w4+pool	40	1245947	1250788	1284406	1287786	1.439
8	16384	114688	w8+pool	40	1300506	1302859	1380887	1400577	1.379
# aa-floor members=8 bytes=16384 a1=1790278 a2=1797189 spread=0.39%
16	16384	245760	w1	80	3677328	3681070	3698598	3704608	1.000
16	16384	245760	w2	40	2964845	2968257	3023735	3044785	1.240
16	16384	245760	w4	40	2692094	2696075	2744803	2901875	1.366
16	16384	245760	w8	40	2815674	2834265	3052525	3066145	1.306
16	16384	245760	w4+pool	40	2568732	2568620	2596473	2626703	1.432
16	16384	245760	w8+pool	40	2480573	2483226	2532953	2598713	1.482
# aa-floor members=16 bytes=16384 a1=3674678 a2=3682598 spread=0.22%
40	16384	638976	w1	80	9095094	9094953	9130584	9152594	1.000
40	16384	638976	w2	40	7467436	7473123	7523526	7791798	1.218
40	16384	638976	w4	40	6544652	6590749	6819864	7017675	1.390
40	16384	638976	w8	40	6472312	6482791	6701663	7035304	1.405
40	16384	638976	w4+pool	40	6577522	6576452	6615362	6636742	1.383
40	16384	638976	w8+pool	40	6163760	6190726	6354120	6542002	1.476
# aa-floor members=40 bytes=16384 a1=9087715 a2=9101124 spread=0.15%
8	65536	458752	w1	80	7326695	7327770	7441866	7475467	1.000
8	65536	458752	w2	40	5842538	5835011	5877699	5890729	1.254
8	65536	458752	w4	40	5187245	5199938	5309526	5535087	1.412
8	65536	458752	w8	40	5201425	5192364	5294126	5406186	1.409
8	65536	458752	w4+pool	40	5165195	5176843	5199265	5444336	1.418
8	65536	458752	w8+pool	40	5042834	5076206	5311545	5477286	1.453
# aa-floor members=8 bytes=65536 a1=7303905 a2=7364536 spread=0.83%
16	65536	983040	w1	80	14686011	14689143	14862422	14995842	1.000
16	65536	983040	w2	40	11749977	11756217	11849788	12023458	1.250
16	65536	983040	w4	40	10084199	10166183	10851862	11281025	1.456
16	65536	983040	w8	40	9900228	10092107	10276219	15139023	1.483
16	65536	983040	w4+pool	40	10163199	10161181	10288390	10361700	1.445
16	65536	983040	w8+pool	40	9806228	9763963	9903358	9955119	1.498
# aa-floor members=16 bytes=65536 a1=14663391 a2=14713731 spread=0.34%
8	262144	1835008	w1	80	29794014	29775019	30242236	30291106	1.000
8	262144	1835008	w2	40	23158782	23234913	23697954	24194067	1.287
8	262144	1835008	w4	40	20021627	20096336	21314113	21382343	1.488
8	262144	1835008	w8	40	20340258	20372019	20600420	21848695	1.465
8	262144	1835008	w4+pool	40	21801656	22772659	30732649	39612312	1.367
8	262144	1835008	w8+pool	40	21834176	22517581	30231316	32718048	1.365
# aa-floor members=8 bytes=262144 a1=29517472 a2=29963715 spread=1.51%
