Control binary SHA-256: b8fb6ddaab2f6928461b225b5a910d7f502df004e54d1e66fbafc73f8b294827
Candidate binary SHA-256: dc414be1a3555ec5b69f2e158b64970b9ed687f66799b9c013937e9fd6dd9cdc
Protocol: CPU 2, perf stat -r 2, 2 warmups and 10 samples per process

Counter                         Full rebuild         Content-only
task-clock (ms)                 3,514.41             917.94
cycles                          17,227,997,605       4,546,319,660
instructions                    44,608,672,884       9,662,259,246
branches                        7,600,034,467        1,283,096,530
branch misses                   163,298,222          13,994,711
cache references                1,178,180,585        306,350,782
cache misses                    21,015,600           14,675,584
page faults                     222,547              156,047
CPU migrations                  0                    0
