shape	operation	metric	leg	implementation	p50_ns	mean_ns	p95_ns	p99_ns	samples
medium	hide-one	elapsed_ns	a1	control	46144755	46311565.508	48402236	50338949	500
medium	hide-one	publication_ns	a1	control	19610545	19701361.206	20467787	21529491	500
medium	unhide-256	elapsed_ns	a1	control	46353811	46501480.158	48654252	49879291	500
medium	unhide-256	publication_ns	a1	control	19636119	19758263.616	20574333	21541546	500
large	hide-one	elapsed_ns	a1	control	353062039	353607934.320	365157387	374802597	500
large	hide-one	publication_ns	a1	control	143519865	143888350.926	148277618	152937487	500
large	unhide-256	elapsed_ns	a1	control	353427357	354356067.334	368273056	378211100	500
large	unhide-256	publication_ns	a1	control	143458232	143684244.318	148400149	151478384	500
medium	hide-one	elapsed_ns	b1	candidate	40053628	40752305.564	45982794	53838218	500
medium	hide-one	publication_ns	b1	candidate	8522295	8655916.200	9710968	10673844	500
medium	unhide-256	elapsed_ns	b1	candidate	39662589	40138255.034	45325432	51223486	500
medium	unhide-256	publication_ns	b1	candidate	8355706	8501358.680	9498416	10032200	500
large	hide-one	elapsed_ns	b1	candidate	307987694	308641249.254	338546739	355057115	500
large	hide-one	publication_ns	b1	candidate	53527590	54356776.400	60769427	64498454	500
large	unhide-256	elapsed_ns	b1	candidate	327872634	323415103.718	356278479	375512325	500
large	unhide-256	publication_ns	b1	candidate	56095385	56365908.390	64004024	68494334	500
medium	hide-one	elapsed_ns	b2	candidate	44149581	44531468.644	48383014	52310405	500
medium	hide-one	publication_ns	b2	candidate	9045703	9201830.890	10063246	10787312	500
medium	unhide-256	elapsed_ns	b2	candidate	42710883	43008043.242	45578686	47132185	500
medium	unhide-256	publication_ns	b2	candidate	8789428	8867248.674	9528403	10032348	500
large	hide-one	elapsed_ns	b2	candidate	315419035	316146946.228	331164811	342894122	500
large	hide-one	publication_ns	b2	candidate	54494496	55279495.194	59723861	61515948	500
large	unhide-256	elapsed_ns	b2	candidate	309281032	313268638.302	344587583	362540467	500
large	unhide-256	publication_ns	b2	candidate	54565539	55024205.448	62025365	64868890	500
medium	hide-one	elapsed_ns	a2	control	50996894	51363632.688	54019401	58819888	500
medium	hide-one	publication_ns	a2	control	21588185	21737021.402	22958701	25163005	500
medium	unhide-256	elapsed_ns	a2	control	51695648	52116284.892	55327290	58849002	500
medium	unhide-256	publication_ns	a2	control	21791799	21973374.950	23406604	24860186	500
large	hide-one	elapsed_ns	a2	control	408531821	410605080.104	433163345	448698602	500
large	hide-one	publication_ns	a2	control	164703637	165609942.378	176438463	183883188	500
large	unhide-256	elapsed_ns	a2	control	419431193	422493802.860	462993933	491060149	500
large	unhide-256	publication_ns	a2	control	167342787	169426043.154	187788103	204187632	500
